id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
29479;21778;"0";todo;;1666629497;430
29480;21779;"0";todo;;1666629497;430
29481;21780;"0";todo;;1666629497;430
29482;21781;"0";todo;;1666629497;430
29483;21782;"0";todo;;1666629497;430
29484;21783;"0";todo;;1666629497;430
29485;21784;"0";todo;;1666629497;430
29486;21785;"0";todo;;1666629497;430
29487;21786;"0";todo;;1666629497;430
29488;21787;"0";todo;;1666629497;430
29489;21788;"0";todo;;1666629497;430
29490;21789;"0";todo;;1666629497;430
29491;21790;"0";todo;;1666629497;430
29492;21791;"0";todo;;1666629497;430
29493;21792;"0";todo;;1666629497;430
29494;21793;"0";todo;;1666629497;430
29495;21794;"0";todo;;1666629497;430
29496;21795;"0";todo;;1666629497;430
29497;21796;"0";todo;;1666629497;430
29516;21780;1;complete;;1666629872;430
29517;21784;1;complete;;1666629872;430
29518;21793;1;complete;;1666629872;430
29519;21782;1;complete;;1666629872;430
29520;21791;1;complete;;1666629872;430
29521;21779;1;complete;;1666629872;430
29522;21796;1;complete;;1666629872;430
29523;21787;1;complete;;1666629872;430
29524;21788;1;complete;;1666629872;430
29525;21781;1;complete;;1666629872;430
29526;21778;1;complete;;1666629872;430
29527;21785;1;complete;;1666629872;430
29528;21783;1;complete;;1666629872;430
29529;21790;1;complete;;1666629872;430
29530;21777;1;complete;;1666629872;430
29531;21792;1;complete;;1666629872;430
29532;21786;1;complete;;1666629872;430
29533;21789;1;complete;;1666629872;430
29534;21794;1;complete;;1666629872;430
29535;21795;1;complete;;1666629872;430
29536;21777;2;gradedpartial;"0.3333333";1666629878;430
29537;21778;2;gradedwrong;"0.0000000";1666629878;430
29538;21779;2;gradedright;"1.0000000";1666629878;430
29539;21780;2;gradedpartial;"0.1666667";1666629878;430
29540;21781;2;gradedright;"1.0000000";1666629878;430
29541;21782;2;gradedright;"1.0000000";1666629878;430
29542;21783;2;gradedpartial;"0.7500000";1666629878;430
29543;21784;2;gradedpartial;"0.1000000";1666629878;430
29544;21785;2;gradedpartial;"0.2500000";1666629878;430
29545;21786;2;gradedright;"1.0000000";1666629878;430
29546;21787;2;gradedpartial;"0.3333333";1666629878;430
29547;21788;2;gradedpartial;"0.6000000";1666629878;430
29548;21789;2;gradedpartial;"0.5000000";1666629878;430
29549;21790;2;gradedpartial;"0.6666666";1666629878;430
29550;21791;2;gradedpartial;"0.7500000";1666629878;430
29551;21792;2;gradedpartial;"0.5000001";1666629878;430
29552;21793;2;gradedright;"1.0000000";1666629878;430
29553;21794;2;gradedpartial;"0.5000000";1666629878;430
29554;21795;2;gradedpartial;"0.6666666";1666629878;430
29555;21796;2;gradedright;"1.0000000";1666629878;430
29556;21797;"0";todo;;1666629957;431
29557;21798;"0";todo;;1666629957;431
29558;21799;"0";todo;;1666629957;431
29559;21800;"0";todo;;1666629957;431
29560;21801;"0";todo;;1666629957;431
29561;21802;"0";todo;;1666629957;431
29562;21803;"0";todo;;1666629957;431
29563;21804;"0";todo;;1666629957;431
29572;21797;1;complete;;1666630328;431
29573;21798;1;complete;;1666630328;431
29574;21799;1;complete;;1666630328;431
29575;21800;1;complete;;1666630328;431
29576;21801;1;complete;;1666630328;431
29577;21802;1;complete;;1666630328;431
29578;21803;1;complete;;1666630328;431
29579;21804;1;complete;;1666630328;431
29580;21797;2;gradedpartial;"0.3333333";1666630332;431
29581;21798;2;gradedwrong;"0.0000000";1666630332;431
29582;21799;2;gradedright;"1.0000000";1666630332;431
29583;21800;2;gradedwrong;"0.0000000";1666630332;431
29584;21801;2;gradedpartial;"0.7500000";1666630332;431
29585;21802;2;gradedpartial;"0.5000000";1666630332;431
29586;21803;2;gradedpartial;"0.6666668";1666630332;431
29587;21804;2;gradedright;"1.0000000";1666630332;431
29629;21846;"0";todo;;1666630385;432
29630;21847;"0";todo;;1666630385;432
29631;21848;"0";todo;;1666630385;432
29632;21849;"0";todo;;1666630385;432
29633;21850;"0";todo;;1666630385;432
29634;21851;"0";todo;;1666630385;432
29635;21852;"0";todo;;1666630385;432
29636;21853;"0";todo;;1666630385;432
29658;21846;1;complete;;1666630600;432
29659;21847;1;complete;;1666630600;432
29660;21848;1;complete;;1666630600;432
29661;21849;1;complete;;1666630600;432
29662;21850;1;complete;;1666630600;432
29663;21851;1;complete;;1666630600;432
29664;21852;1;complete;;1666630600;432
29665;21853;1;complete;;1666630600;432
29666;21846;2;gradedright;"0.9999999";1666630604;432
29667;21847;2;gradedpartial;"0.2500000";1666630604;432
29668;21848;2;gradedright;"1.0000000";1666630604;432
29669;21849;2;gradedpartial;"0.3000000";1666630604;432
29670;21850;2;gradedpartial;"0.5000000";1666630604;432
29671;21851;2;gradedpartial;"0.2500000";1666630604;432
29672;21852;2;gradedpartial;"0.5000001";1666630604;432
29673;21853;2;gradedpartial;"0.5000000";1666630604;432
29795;21963;"0";todo;;1666631529;431
29796;21964;"0";todo;;1666631529;431
29797;21965;"0";todo;;1666631529;431
29798;21966;"0";todo;;1666631529;431
29799;21967;"0";todo;;1666631529;431
29800;21968;"0";todo;;1666631529;431
29801;21969;"0";todo;;1666631529;431
29802;21970;"0";todo;;1666631529;431
29803;21971;"0";todo;;1666631529;431
29804;21972;"0";todo;;1666631529;431
29805;21973;"0";todo;;1666631529;431
29806;21974;"0";todo;;1666631529;431
29807;21975;"0";todo;;1666631529;431
29808;21976;"0";todo;;1666631529;431
29809;21977;"0";todo;;1666631529;431
29810;21978;"0";todo;;1666631529;431
29811;21979;"0";todo;;1666631529;431
29812;21980;"0";todo;;1666631529;431
29813;21981;"0";todo;;1666631529;431
29814;21982;"0";todo;;1666631529;431
29848;21970;1;complete;;1666631826;431
29849;21974;1;complete;;1666631826;431
29850;21982;1;complete;;1666631826;431
29851;21965;1;complete;;1666631826;431
29852;21981;1;complete;;1666631826;431
29853;21973;1;complete;;1666631826;431
29854;21971;1;complete;;1666631826;431
29855;21977;1;complete;;1666631826;431
29856;21964;1;complete;;1666631826;431
29857;21967;1;complete;;1666631826;431
29858;21978;1;complete;;1666631826;431
29859;21972;1;complete;;1666631826;431
29860;21969;1;complete;;1666631826;431
29861;21976;1;complete;;1666631826;431
29862;21980;1;complete;;1666631826;431
29863;21966;1;complete;;1666631826;431
29864;21968;1;complete;;1666631826;431
29865;21975;1;complete;;1666631826;431
29866;21979;1;complete;;1666631826;431
29867;21963;1;complete;;1666631826;431
29868;21963;2;gradedpartial;"0.3333333";1666631831;431
29869;21964;2;gradedright;"1.0000000";1666631831;431
29870;21965;2;gradedright;"1.0000000";1666631831;431
29871;21966;2;gradedwrong;"0.0000000";1666631831;431
29872;21967;2;gradedright;"1.0000000";1666631831;431
29873;21968;2;gradedright;"1.0000000";1666631831;431
29874;21969;2;gradedright;"1.0000000";1666631831;431
29875;21970;2;gradedpartial;"0.5000000";1666631831;431
29876;21971;2;gradedpartial;"0.5000000";1666631831;431
29877;21972;2;gradedright;"1.0000000";1666631831;431
29878;21973;2;gradedright;"0.9999999";1666631831;431
29879;21974;2;gradedright;"1.0000000";1666631831;431
29880;21975;2;gradedpartial;"0.5000000";1666631831;431
29881;21976;2;gradedright;"0.9999999";1666631831;431
29882;21977;2;gradedpartial;"0.5000000";1666631831;431
29883;21978;2;gradedpartial;"0.6666668";1666631831;431
29884;21979;2;gradedright;"1.0000000";1666631831;431
29885;21980;2;gradedpartial;"0.2500000";1666631831;431
29886;21981;2;gradedpartial;"0.6666666";1666631831;431
29887;21982;2;gradedright;"1.0000000";1666631831;431
29940;22039;"0";todo;;1666632113;432
29941;22040;"0";todo;;1666632113;432
29942;22041;"0";todo;;1666632113;432
29943;22042;"0";todo;;1666632113;432
29944;22043;"0";todo;;1666632113;432
29945;22044;"0";todo;;1666632113;432
29946;22045;"0";todo;;1666632113;432
29947;22046;"0";todo;;1666632113;432
29948;22047;"0";todo;;1666632113;432
29949;22048;"0";todo;;1666632113;432
29950;22049;"0";todo;;1666632113;432
29951;22050;"0";todo;;1666632113;432
29952;22051;"0";todo;;1666632113;432
29953;22052;"0";todo;;1666632113;432
29954;22053;"0";todo;;1666632113;432
29955;22054;"0";todo;;1666632113;432
29956;22055;"0";todo;;1666632113;432
29957;22056;"0";todo;;1666632113;432
29958;22057;"0";todo;;1666632113;432
29959;22058;"0";todo;;1666632113;432
29978;22050;1;complete;;1666632337;432
29979;22054;1;complete;;1666632337;432
29980;22058;1;complete;;1666632337;432
29981;22049;1;complete;;1666632337;432
29982;22055;1;complete;;1666632337;432
29983;22040;1;complete;;1666632337;432
29984;22052;1;complete;;1666632337;432
29985;22045;1;complete;;1666632337;432
29986;22056;1;complete;;1666632337;432
29987;22047;1;complete;;1666632337;432
29988;22042;1;complete;;1666632337;432
29989;22041;1;complete;;1666632337;432
29990;22051;1;complete;;1666632337;432
29991;22053;1;complete;;1666632337;432
29992;22044;1;complete;;1666632337;432
29993;22039;1;complete;;1666632337;432
29994;22046;1;complete;;1666632337;432
29995;22057;1;complete;;1666632337;432
29996;22043;1;complete;;1666632337;432
29997;22048;1;complete;;1666632337;432
29998;22039;2;gradedpartial;"0.6666666";1666632342;432
29999;22040;2;gradedright;"1.0000000";1666632342;432
30000;22041;2;gradedright;"1.0000000";1666632342;432
30001;22042;2;gradedpartial;"0.1666667";1666632342;432
30002;22043;2;gradedright;"1.0000000";1666632342;432
30003;22044;2;gradedright;"1.0000000";1666632342;432
30004;22045;2;gradedpartial;"0.2500000";1666632342;432
30005;22046;2;gradedpartial;"0.1000000";1666632342;432
30006;22047;2;gradedpartial;"0.2500000";1666632342;432
30007;22048;2;gradedpartial;"0.5000000";1666632342;432
30008;22049;2;gradedpartial;"0.3333333";1666632342;432
30009;22050;2;gradedpartial;"0.8000000";1666632342;432
30010;22051;2;gradedpartial;"0.5000000";1666632342;432
30011;22052;2;gradedpartial;"0.3333333";1666632342;432
30012;22053;2;gradedpartial;"0.2500000";1666632342;432
30013;22054;2;gradedpartial;"0.1666667";1666632342;432
30014;22055;2;gradedpartial;"0.5000000";1666632342;432
30015;22056;2;gradedpartial;"0.0833333";1666632342;432
30016;22057;2;gradedpartial;"0.6666666";1666632342;432
30017;22058;2;gradedpartial;"0.5000000";1666632342;432
30018;22059;"0";todo;;1666635967;434
30019;22060;"0";todo;;1666635967;434
30020;22061;"0";todo;;1666635967;434
30021;22062;"0";todo;;1666635967;434
30022;22063;"0";todo;;1666635967;434
30023;22064;"0";todo;;1666635967;434
30024;22065;"0";todo;;1666635967;434
30025;22066;"0";todo;;1666635967;434
30026;22067;"0";todo;;1666642859;438
30027;22068;"0";todo;;1666642859;438
30028;22069;"0";todo;;1666642859;438
30029;22070;"0";todo;;1666642859;438
30030;22071;"0";todo;;1666642859;438
30031;22072;"0";todo;;1666642859;438
30032;22073;"0";todo;;1666642859;438
30033;22074;"0";todo;;1666642859;438
30042;22067;1;complete;;1666643436;438
30043;22068;1;complete;;1666643436;438
30044;22069;1;complete;;1666643436;438
30045;22070;1;complete;;1666643436;438
30046;22071;1;complete;;1666643436;438
30047;22072;1;complete;;1666643436;438
30048;22073;1;complete;;1666643436;438
30049;22074;1;complete;;1666643436;438
30050;22067;2;gradedright;"0.9999999";1666643441;438
30051;22068;2;gradedpartial;"0.5833333";1666643441;438
30052;22069;2;gradedwrong;"0.0000000";1666643441;438
30053;22070;2;gradedwrong;"0.0000000";1666643441;438
30054;22071;2;gradedpartial;"0.7500000";1666643441;438
30055;22072;2;gradedpartial;"0.7500000";1666643441;438
30056;22073;2;gradedpartial;"0.5000001";1666643441;438
30057;22074;2;gradedpartial;"0.5000000";1666643441;438
30178;22170;"0";todo;;1666646261;438
30179;22171;"0";todo;;1666646261;438
30180;22172;"0";todo;;1666646261;438
30181;22173;"0";todo;;1666646261;438
30182;22174;"0";todo;;1666646261;438
30183;22175;"0";todo;;1666646261;438
30184;22176;"0";todo;;1666646261;438
30185;22177;"0";todo;;1666646261;438
30186;22178;"0";todo;;1666646261;438
30187;22179;"0";todo;;1666646261;438
30188;22180;"0";todo;;1666646261;438
30189;22181;"0";todo;;1666646261;438
30190;22182;"0";todo;;1666646261;438
30191;22183;"0";todo;;1666646261;438
30192;22184;"0";todo;;1666646261;438
30193;22185;"0";todo;;1666646261;438
30194;22186;"0";todo;;1666646261;438
30195;22187;"0";todo;;1666646261;438
30196;22188;"0";todo;;1666646261;438
30197;22189;"0";todo;;1666646261;438
30216;22176;1;complete;;1666646667;438
30217;22181;1;complete;;1666646667;438
30218;22172;1;complete;;1666646667;438
30219;22182;1;complete;;1666646667;438
30220;22178;1;complete;;1666646667;438
30221;22170;1;complete;;1666646667;438
30222;22185;1;complete;;1666646667;438
30223;22180;1;complete;;1666646667;438
30224;22173;1;complete;;1666646667;438
30225;22188;1;complete;;1666646667;438
30226;22187;1;complete;;1666646667;438
30227;22184;1;complete;;1666646667;438
30228;22186;1;complete;;1666646667;438
30229;22171;1;complete;;1666646667;438
30230;22189;1;complete;;1666646667;438
30231;22177;1;complete;;1666646667;438
30232;22174;1;complete;;1666646667;438
30233;22179;1;complete;;1666646667;438
30234;22183;1;complete;;1666646667;438
30235;22175;1;complete;;1666646667;438
30236;22170;2;gradedpartial;"0.3333333";1666646673;438
30237;22171;2;gradedright;"1.0000000";1666646673;438
30238;22172;2;gradedright;"1.0000000";1666646673;438
30239;22173;2;gradedpartial;"0.5000000";1666646673;438
30240;22174;2;gradedright;"1.0000000";1666646673;438
30241;22175;2;gradedright;"1.0000000";1666646673;438
30242;22176;2;gradedpartial;"0.7500000";1666646673;438
30243;22177;2;gradedpartial;"0.3000000";1666646673;438
30244;22178;2;gradedpartial;"0.5000000";1666646673;438
30245;22179;2;gradedright;"1.0000000";1666646673;438
30246;22180;2;gradedpartial;"0.6666666";1666646673;438
30247;22181;2;gradedpartial;"0.6000000";1666646673;438
30248;22182;2;gradedpartial;"0.5000000";1666646673;438
30249;22183;2;gradedpartial;"0.6666666";1666646673;438
30250;22184;2;gradedpartial;"0.5000000";1666646673;438
30251;22185;2;gradedpartial;"0.5000001";1666646673;438
30252;22186;2;gradedpartial;"0.5000000";1666646673;438
30253;22187;2;gradedpartial;"0.7500000";1666646673;438
30254;22188;2;gradedpartial;"0.6666666";1666646673;438
30255;22189;2;gradedpartial;"0.5000000";1666646673;438
30256;22190;"0";todo;;1666666186;439
30257;22191;"0";todo;;1666666186;439
30258;22192;"0";todo;;1666666186;439
30259;22193;"0";todo;;1666666186;439
30260;22194;"0";todo;;1666666186;439
30261;22195;"0";todo;;1666666186;439
30262;22196;"0";todo;;1666666186;439
30263;22197;"0";todo;;1666666186;439
30270;22190;1;complete;;1666666381;439
30271;22191;1;complete;;1666666381;439
30272;22192;1;complete;;1666666381;439
30273;22193;1;complete;;1666666381;439
30274;22194;1;complete;;1666666381;439
30275;22195;1;complete;;1666666381;439
30276;22190;2;gradedpartial;"0.6666666";1666666389;439
30277;22191;2;gradedpartial;"0.3333333";1666666389;439
30278;22192;2;gradedright;"1.0000000";1666666389;439
30279;22193;2;gradedwrong;"0.0000000";1666666389;439
30280;22194;2;gradedpartial;"0.2500000";1666666389;439
30281;22195;2;gradedpartial;"0.2500000";1666666389;439
30282;22196;1;gaveup;;1666666389;439
30283;22197;1;gaveup;;1666666389;439
30353;22267;"0";todo;;1666667176;439
30354;22268;"0";todo;;1666667176;439
30355;22269;"0";todo;;1666667176;439
30356;22270;"0";todo;;1666667176;439
30357;22271;"0";todo;;1666667176;439
30358;22272;"0";todo;;1666667176;439
30359;22273;"0";todo;;1666667176;439
30360;22274;"0";todo;;1666667176;439
30361;22275;"0";todo;;1666667176;439
30362;22276;"0";todo;;1666667176;439
30363;22277;"0";todo;;1666667176;439
30364;22278;"0";todo;;1666667176;439
30365;22279;"0";todo;;1666667176;439
30366;22280;"0";todo;;1666667176;439
30367;22281;"0";todo;;1666667176;439
30368;22282;"0";todo;;1666667176;439
30369;22283;"0";todo;;1666667176;439
30370;22284;"0";todo;;1666667176;439
30371;22285;"0";todo;;1666667176;439
30372;22286;"0";todo;;1666667176;439
30393;22285;1;complete;;1666667615;439
30394;22276;1;complete;;1666667615;439
30395;22267;1;complete;;1666667615;439
30396;22277;1;complete;;1666667615;439
30397;22278;1;complete;;1666667615;439
30398;22271;1;complete;;1666667615;439
30399;22283;1;complete;;1666667615;439
30400;22281;1;complete;;1666667615;439
30401;22272;1;complete;;1666667615;439
30402;22279;1;complete;;1666667615;439
30403;22274;1;complete;;1666667615;439
30404;22275;1;complete;;1666667615;439
30405;22269;1;complete;;1666667615;439
30406;22280;1;complete;;1666667615;439
30407;22270;1;complete;;1666667615;439
30408;22284;1;complete;;1666667615;439
30409;22273;1;complete;;1666667615;439
30410;22286;1;complete;;1666667615;439
30411;22282;1;complete;;1666667615;439
30412;22267;2;gradedright;"0.9999999";1666667621;439
30413;22268;1;gaveup;;1666667621;439
30414;22269;2;gradedwrong;"0.0000000";1666667621;439
30415;22270;2;gradedpartial;"0.5000000";1666667621;439
30416;22271;2;gradedright;"1.0000000";1666667621;439
30417;22272;2;gradedwrong;"0.0000000";1666667621;439
30418;22273;2;gradedpartial;"0.2500000";1666667621;439
30419;22274;2;gradedpartial;"0.5000000";1666667621;439
30420;22275;2;gradedpartial;"0.5000000";1666667621;439
30421;22276;2;gradedright;"1.0000000";1666667621;439
30422;22277;2;gradedpartial;"0.6666666";1666667621;439
30423;22278;2;gradedpartial;"0.8000000";1666667621;439
30424;22279;2;gradedpartial;"0.5000000";1666667621;439
30425;22280;2;gradedpartial;"0.3333333";1666667621;439
